iter	AUC	Logloss
884	0.9739058657	0.1531730436
885	0.9739034074	0.1531799539
886	0.973904448	0.1531783897
887	0.9739049069	0.1531728956
888	0.9739046693	0.1531731736
889	0.973905923	0.1531716157
890	0.9739033418	0.1531786397
891	0.9738957211	0.1532012887
892	0.9738975321	0.1531949134
893	0.9738987366	0.1531884548
894	0.9738998674	0.153180934
895	0.9739040547	0.1531694359
896	0.9739020963	0.1531767711
897	0.9738999084	0.1531861482
898	0.9738975321	0.1531950557
899	0.9738983023	0.1531969641
900	0.9739048496	0.1531887
901	0.9739057263	0.1531832926
902	0.9739009655	0.1531964012
903	0.9739006295	0.1531985804
904	0.9739018914	0.1531998814
905	0.9738999822	0.1532028103
906	0.9738974501	0.1532035254
907	0.9738997937	0.1531903275
908	0.9739006213	0.1531893871
909	0.9739003837	0.1531914403
910	0.9739032189	0.1531788317
911	0.9739081437	0.1531703565
912	0.9739083403	0.1531749905
913	0.9739072423	0.1531758871
914	0.9739044972	0.1531808095
915	0.9739078896	0.1531655355
916	0.973906849	0.1531693587
917	0.9739057837	0.1531709918
918	0.973903014	0.153180841
919	0.9739022602	0.1531844796
920	0.9738978107	0.153205126
921	0.9739022356	0.1531938019
922	0.9739021454	0.1531934324
923	0.9739007852	0.1531959037
924	0.9739032271	0.1531848588
925	0.9739055051	0.1531743841
926	0.9739028338	0.1531817335
927	0.9739016538	0.1531857266
928	0.9739069555	0.153169375
929	0.973901621	0.1531950976
930	0.9738992447	0.1532037538
931	0.9738992201	0.1532044772
932	0.9738973354	0.1532106022
933	0.9738980401	0.1532074057
934	0.9739035631	0.1531948571
935	0.9739022028	0.1532013687
936	0.9739009901	0.1531952559
937	0.9739000887	0.1531944183
938	0.9739001706	0.153196369
939	0.9739025961	0.1531930988
940	0.9739019242	0.1531982936
941	0.9739045791	0.1531891931
942	0.9739069637	0.1531770963
943	0.9739081355	0.1531757032
944	0.9739057755	0.1531836113
945	0.9739073734	0.1531807433
946	0.9739068899	0.1531842967
947	0.973904448	0.1531935989
948	0.9739076848	0.1531902389
949	0.9739038253	0.1531981524
950	0.973907357	0.1531874246
951	0.9739147482	0.1531558269
952	0.9739139452	0.1531567228
953	0.9739118884	0.153163463
954	0.9739126587	0.1531649447
955	0.973914863	0.1531610788
956	0.9739138387	0.1531615786
957	0.9739129783	0.153163004
958	0.9739149695	0.15315839
959	0.9739175343	0.1531564221
960	0.9739166493	0.1531648385
961	0.9739223689	0.1531595981
962	0.9739211234	0.1531649313
963	0.9739171164	0.153173376
964	0.9739161659	0.1531774646
965	0.9739161659	0.1531758295
966	0.9739155841	0.1531780418
967	0.9739143877	0.153184599
968	0.9739157725	0.1531795179
969	0.9739128472	0.1531816718
970	0.9739120769	0.153189733
971	0.9739120032	0.1531903581
972	0.9739170181	0.1531799892
973	0.9739160429	0.1531853017
974	0.9739143795	0.1531951504
975	0.973914527	0.1531949086
976	0.9739149859	0.1531904293
977	0.9739107167	0.153207482
978	0.9739171819	0.1531990912
979	0.9739196894	0.1531978255
980	0.9739200745	0.1531903662
981	0.9739187716	0.1531914951
982	0.9739222706	0.1531800259
983	0.9739261711	0.153161824
984	0.9739307271	0.1531479883
985	0.9739269167	0.1531524615
986	0.9739284163	0.1531505984
987	0.9739299568	0.1531474979
988	0.9739280557	0.1531595124
989	0.9739300633	0.1531498559
990	0.9739302436	0.1531414045
991	0.9739319972	0.1531354356
992	0.9739316039	0.1531356562
993	0.9739300797	0.1531441395
994	0.9739246961	0.1531570336
995	0.9739286539	0.1531451457
996	0.9739304239	0.1531417709
997	0.9739275805	0.1531472061
998	0.9739244585	0.1531555617
999	0.9739251877	0.1531555224
